LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
58	0	0	0	0	1	0	1	1	1
59	0	0	0	0	1	1	1	0	0
60	0	0	1	0	1	1	1	0	0
61	0	0	1	0	0	1	0	0	0
62	1	1	1	0	0	0	0	1	1
63	1	1	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0
68	0	0	0	2	0	0	4	0	0
69	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0
72	0	0	0	3	1	0	7	0	0
73	1	1	0	4	1	0	9	1	1
74	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0
76	0	0	0	0	0	0	0	0	0
77	0	0	0	1	0	0	2	0	0
78	0	0	0	0	0	0	0	0	0
79	0	0	0	0	1	0	1	0	0
80	1	1	0	1	1	0	3	1	1
81	0	0	0	3	1	0	7	0	0
82	0	0	0	7	1	0	15	1	1
83	0	0	0	15	1	0	31	0	0
84	0	0	0	31	1	0	63	0	0
85	0	0	0	63	0	0	126	0	0
86	0	0	0	0	1	0	1	1	1
87	1	1	0	0	1	0	1	1	1
88	0	0	0	0	1	1	1	1	1
89	1	1	1	0	1	1	1	1	1
90	0	0	1	0	0	1	0	0	0
91	1	1	1	0	1	1	1	1	1
92	1	1	1	0	0	1	0	1	1
93	1	1	0	1	0	0	2	1	1
94	1	1	1	0	0	0	0	0	0
95	0	0	0	0	1	1	1	1	1
96	1	1	1	0	0	0	0	0	0
97	1	1	0	0	0	0	0	0	0
98	0	0	0	0	0	0	0	0	0
99	0	0	0	0	0	0	0	0	0
100	0	0	0	0	1	0	1	0	0
101	0	0	0	0	1	0	1	1	1
102	1	1	0	0	1	0	1	1	1
103	1	1	0	0	0	0	0	1	1
104	0	0	0	0	1	0	1	1	1
105	1	1	0	0	0	0	0	0	0
106	1	1	0	0	0	0	0	0	0
107	0	0	0	0	0	0	0	0	0
108	0	0	0	0	0	0	0	0	0
109	0	0	0	1	1	0	3	0	0
110	0	0	0	0	0	0	0	0	0
111	0	0	0	1	1	0	3	1	1
112	0	0	0	0	0	0	0	0	0
113	1	1	0	1	0	0	2	0	0
114	0	0	0	1	1	0	3	1	1
115	0	0	0	0	0	0	0	0	0
116	1	1	0	2	1	0	5	1	1
117	0	0	0	0	0	0	0	0	0
118	1	1	0	0	0	0	0	1	1
119	1	1	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0
121	0	0	0	0	0	0	0	0	0
122	0	0	0	0	0	0	0	0	0
123	0	0	0	0	0	0	0	0	0
124	0	0	0	0	0	0	0	0	0
125	0	0	0	0	1	0	1	0	0
126	0	0	0	0	1	0	1	0	0
127	1	1	0	0	1	0	1	1	1
128	1	1	0	0	1	1	1	1	1
129	0	0	0	1	1	0	3	0	0
130	0	0	0	1	0	0	2	0	0
131	0	0	1	0	1	1	1	1	1
132	0	0	0	9	1	0	19	1	1
133	1	1	1	0	0	1	0	1	1
134	1	1	1	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0
136	0	0	0	2	0	0	4	0	0
137	0	0	0	0	0	0	0	0	0
138	0	0	0	126	0	0	252	0	0
139	0	0	0	1	1	0	3	0	0
140	1	1	0	1	1	1	3	1	1
141	1	1	1	1	1	1	3	1	1
142	1	1	1	1	1	1	3	1	1
143	0	0	0	0	0	0	0	0	0
144	0	0	0	2	1	0	5	1	1
145	1	1	0	0	0	0	0	1	1
146	1	1	0	5	0	0	10	0	0
147	0	0	0	0	0	0	0	0	0
148	0	0	1	1	1	1	3	0	0
149	1	1	0	0	1	0	1	1	1
150	1	1	1	1	1	1	3	1	1
151	1	1	1	1	1	1	3	1	1
152	0	0	1	1	1	1	3	0	0
153	0	0	0	0	0	0	0	0	0
154	0	0	1	1	1	1	3	1	1
155	1	1	0	0	1	0	1	1	1
156	1	1	0	0	1	0	1	1	1
157	1	1	0	3	1	0	7	1	1
158	0	0	0	3	1	1	7	1	1
159	0	0	1	3	1	1	7	0	0
160	0	0	1	3	1	1	7	0	0
161	0	0	0	0	0	0	0	0	0
162	1	1	0	10	1	0	21	1	1
163	1	1	0	0	0	0	0	1	1
164	1	1	0	21	0	0	42	1	1
165	1	1	0	0	0	0	0	0	0
166	0	0	1	3	1	1	7	1	1
167	1	1	1	1	1	1	3	1	1
168	1	1	1	3	1	1	7	1	1
169	1	1	1	3	1	1	7	1	1
170	1	1	1	3	1	1	7	1	1
171	0	0	0	0	0	0	0	0	0
172	1	1	1	3	1	1	7	1	1
173	1	1	1	1	1	1	3	1	1
174	1	1	1	1	1	1	3	1	1
175	1	1	0	7	1	0	15	1	1
176	1	1	0	7	1	0	15	1	1
177	0	0	0	7	1	1	15	0	0
178	0	0	1	7	1	1	15	1	1
179	0	0	0	0	0	0	0	0	0
180	1	1	0	42	1	0	85	1	1
181	1	1	0	0	0	0	0	1	1
182	1	1	0	85	0	0	170	1	1
183	1	1	0	0	0	0	0	0	0
184	0	0	1	7	1	1	15	1	1
185	1	1	1	3	0	1	6	0	0
186	1	1	0	0	0	0	0	0	0
187	0	0	0	0	0	0	0	0	0
188	0	0	0	0	1	0	1	0	0
189	0	0	0	0	0	0	0	0	0
190	0	0	0	0	0	0	0	0	0
191	0	0	1	1	0	1	2	0	0
192	0	0	1	7	1	1	15	0	0
193	0	0	1	7	1	1	15	0	0
194	1	1	1	7	1	1	15	1	1
195	1	1	0	0	0	0	0	1	1
196	0	0	1	7	1	1	15	1	1
197	0	0	1	3	0	1	6	0	0
198	1	1	0	0	0	0	0	0	0
199	0	0	0	0	0	0	0	0	0
200	0	0	0	0	0	0	0	0	0
201	0	0	1	3	1	1	7	0	0
202	0	0	0	0	0	0	0	0	0
203	0	0	1	3	1	1	7	1	1
204	0	0	0	0	0	0	0	0	0
205	1	1	0	5	0	0	10	0	0
206	0	0	1	3	0	1	6	0	0
207	0	0	0	0	1	0	1	0	0
208	0	0	1	1	1	1	3	0	0
209	1	1	1	1	1	1	3	1	1
210	1	1	1	3	1	1	7	1	1
211	1	1	0	2	0	0	4	1	1
212	0	0	1	1	1	1	3	1	1
213	0	0	0	19	1	0	39	1	1
214	1	1	0	0	0	0	0	1	1
215	1	1	0	0	0	0	0	0	0
216	0	0	0	0	0	0	0	0	0
217	0	0	0	4	1	0	9	0	0
218	1	1	0	0	0	0	0	0	0
219	0	0	0	0	0	0	0	0	0
220	0	0	0	0	0	0	0	0	0
221	0	0	1	7	1	1	15	0	0
222	0	0	0	0	0	0	0	0	0
223	0	0	1	7	1	1	15	1	1
224	0	0	0	0	0	0	0	0	0
225	1	1	0	10	0	0	20	0	0
226	0	0	0	6	0	0	12	0	0
227	0	0	1	1	1	1	3	0	0
228	0	0	1	3	1	1	7	0	0
229	1	1	1	3	0	1	6	0	0
230	0	0	1	1	1	1	3	1	1
231	0	0	1	7	1	1	15	1	1
232	0	0	0	4	0	0	8	0	0
233	1	1	1	3	1	1	7	1	1
234	1	1	0	39	1	0	79	1	1
235	0	0	0	0	0	0	0	0	0
236	1	1	0	0	0	0	0	1	1
237	1	1	0	0	0	0	0	0	0
238	0	0	0	9	0	0	18	0	0
239	0	0	1	3	0	1	6	0	0
240	0	0	0	252	1	0	505	0	0
241	1	1	0	505	0	0	1010	1	1
242	0	0	0	15	1	0	31	1	1
243	1	1	0	15	1	0	31	1	1
244	0	0	0	15	1	1	31	0	0
245	1	1	1	15	1	1	31	1	1
246	1	1	0	0	0	0	0	0	0
247	1	1	0	170	1	0	341	1	1
248	1	1	0	0	0	0	0	1	1
249	1	1	0	341	0	0	682	1	1
250	1	1	0	0	0	0	0	0	0
251	0	0	1	15	1	1	31	1	1
252	1	1	0	6	1	0	13	1	1
253	0	0	1	15	1	1	31	1	1
254	1	1	1	15	1	1	31	1	1
255	0	0	1	15	1	1	31	1	1
256	0	0	0	0	0	0	0	0	0
257	1	1	1	15	1	1	31	1	1
258	1	1	0	6	1	0	13	1	1
259	1	1	0	6	1	0	13	1	1
260	1	1	0	31	0	0	62	1	1
261	1	1	0	0	1	0	1	1	1
262	1	1	0	0	1	0	1	1	1
263	1	1	0	0	0	0	0	1	1
264	1	1	0	0	0	0	0	1	1
265	1	1	0	0	0	0	0	0	0
266	0	0	0	18	1	0	37	1	1
267	1	1	0	0	0	0	0	1	1
268	1	1	0	0	0	0	0	0	0
269	0	0	0	0	0	0	0	0	0
270	0	0	1	15	1	1	31	0	0
271	1	1	0	0	0	0	0	0	0
272	0	0	1	15	1	1	31	1	1
273	0	0	0	0	0	0	0	0	0
274	1	1	0	20	0	0	40	0	0
275	0	0	0	12	1	0	25	1	1
276	0	0	0	0	0	0	0	0	0
277	1	1	0	40	1	0	81	1	1
278	0	0	0	0	0	0	0	0	0
279	1	1	0	0	0	0	0	1	1
280	1	1	0	0	0	0	0	0	0
281	0	0	0	0	0	0	0	0	0
282	0	0	0	0	0	0	0	0	0
283	0	0	0	0	1	0	1	0	0
284	0	0	1	1	1	1	3	0	0
285	1	1	1	7	0	1	14	0	0
286	0	0	1	1	1	1	3	1	1
287	0	0	0	0	0	0	0	0	0
288	1	1	0	0	0	0	0	0	0
289	0	0	0	0	0	0	0	0	0
290	0	0	0	0	0	0	0	0	0
291	0	0	0	0	0	0	0	0	0
292	0	0	0	0	0	0	0	0	0
293	0	0	0	0	0	0	0	0	0
294	0	0	0	79	0	0	158	0	0
295	0	0	0	0	0	0	0	0	0
296	0	0	0	0	0	0	0	0	0
297	0	0	0	0	0	0	0	0	0
298	0	0	1	7	1	1	15	0	0
299	0	0	0	0	0	0	0	0	0
300	0	0	1	1	1	1	3	1	1
301	0	0	1	1	1	1	3	0	0
302	0	0	0	6	0	0	12	0	0
303	1	1	1	3	1	1	7	1	1
304	0	0	1	15	1	1	31	1	1
305	0	0	0	8	0	0	16	0	0
306	1	1	1	7	1	1	15	1	1
307	1	1	0	158	1	0	317	1	1
308	0	0	0	0	0	0	0	0	0
309	1	1	0	0	0	0	0	1	1
310	1	1	0	0	0	0	0	0	0
311	0	0	0	37	0	0	74	0	0
312	0	0	0	13	0	0	26	0	0
313	0	0	0	1010	1	0	997	0	0
314	1	1	0	997	1	0	971	1	1
315	0	0	0	971	1	0	919	0	0
316	1	1	0	919	0	0	814	0	0
317	0	0	0	62	1	0	125	1	1
318	1	1	0	31	1	0	63	1	1
319	0	0	0	31	1	0	63	1	1
320	0	0	0	31	1	0	63	1	1
321	1	1	0	0	0	0	0	0	0
322	1	1	0	682	1	0	341	1	1
323	1	1	0	0	0	0	0	1	1
324	1	1	0	341	0	0	682	1	1
325	1	1	0	0	0	0	0	0	0
326	0	0	0	31	1	1	63	1	1
327	1	1	0	13	0	0	26	0	0
328	1	1	0	0	0	0	0	0	0
329	0	0	0	0	0	0	0	0	0
330	0	0	0	2	1	0	5	0	0
331	0	0	0	0	0	0	0	0	0
332	0	0	0	0	0	0	0	0	0
333	0	0	0	5	0	0	10	0	0
334	0	0	1	31	1	1	63	0	0
335	0	0	1	31	1	1	63	0	0
336	1	1	1	31	1	1	63	1	1
337	1	1	0	0	0	0	0	0	0
338	0	0	1	31	1	1	63	1	1
339	0	0	0	13	0	0	26	0	0
340	1	1	0	0	0	0	0	0	0
341	0	0	0	0	0	0	0	0	0
342	0	0	0	0	0	0	0	0	0
343	0	0	1	31	1	1	63	0	0
344	0	0	0	0	0	0	0	0	0
345	0	0	1	31	1	1	63	1	1
346	0	0	0	0	0	0	0	0	0
347	1	1	0	81	0	0	162	0	0
348	0	0	0	25	1	0	51	1	1
349	0	0	0	0	0	0	0	0	0
350	1	1	0	162	1	0	325	1	1
351	0	0	0	0	0	0	0	0	0
352	1	1	0	0	0	0	0	1	1
353	1	1	0	0	0	0	0	0	0
354	0	0	0	0	0	0	0	0	0
355	0	0	0	0	0	0	0	0	0
356	0	0	1	1	1	1	3	0	0
357	0	0	1	3	1	1	7	0	0
358	1	1	0	14	0	0	28	1	1
359	0	0	1	3	1	1	7	1	1
360	0	0	0	0	0	0	0	0	0
361	1	1	0	0	0	0	0	0	0
362	0	0	0	0	0	0	0	0	0
363	0	0	0	0	0	0	0	0	0
364	0	0	0	0	0	0	0	0	0
365	0	0	0	0	0	0	0	0	0
366	0	0	0	0	0	0	0	0	0
367	0	0	0	317	0	0	634	0	0
368	0	0	0	0	0	0	0	0	0
369	0	0	0	0	0	0	0	0	0
370	0	0	0	0	0	0	0	0	0
371	0	0	1	15	1	1	31	0	0
372	0	0	0	0	0	0	0	0	0
373	0	0	1	3	1	1	7	1	1
374	0	0	1	3	1	1	7	0	0
375	1	1	0	12	0	0	24	0	0
376	1	1	1	7	1	1	15	1	1
377	0	0	1	31	1	1	63	1	1
378	0	0	0	16	1	0	33	1	1
379	0	0	1	1	1	1	3	1	1
380	0	0	0	0	0	0	0	0	0
381	1	1	0	0	0	0	0	1	1
382	1	1	0	0	0	0	0	0	0
383	0	0	0	0	0	0	0	0	0
384	0	0	0	0	0	0	0	0	0
385	0	0	0	0	0	0	0	0	0
386	0	0	0	0	0	0	0	0	0
387	0	0	0	634	0	0	244	0	0
388	0	0	0	0	0	0	0	0	0
389	0	0	0	0	0	0	0	0	0
390	0	0	0	0	0	0	0	0	0
391	0	0	1	31	1	1	63	0	0
392	1	1	0	244	1	0	489	1	1
393	1	1	0	0	0	0	0	0	0
394	0	0	0	0	0	0	0	0	0
395	0	0	0	0	0	0	0	0	0
396	0	0	0	74	1	0	149	0	0
397	1	1	0	0	0	0	0	1	1
398	0	0	0	0	0	0	0	0	0
399	0	0	0	0	0	0	0	0	0
400	0	0	0	63	1	0	127	0	0
401	1	1	0	0	0	0	0	0	0
402	0	0	0	63	1	0	127	1	1
403	0	0	0	0	0	0	0	0	0
404	1	1	0	325	0	0	650	0	0
405	0	0	0	51	1	0	103	1	1
406	0	0	0	0	0	0	0	0	0
407	1	1	0	650	1	0	277	1	1
408	0	0	0	0	0	0	0	0	0
409	1	1	0	0	0	0	0	1	1
410	1	1	0	0	0	0	0	0	0
411	0	0	0	0	0	0	0	0	0
412	0	0	0	0	0	0	0	0	0
413	0	0	1	3	1	1	7	0	0
414	0	0	1	7	1	1	15	0	0
415	0	0	0	28	0	0	56	0	0
416	0	0	1	7	1	1	15	1	1
417	0	0	0	0	0	0	0	0	0
418	1	1	0	0	0	0	0	0	0
419	0	0	0	0	0	0	0	0	0
420	0	0	0	0	0	0	0	0	0
421	0	0	0	0	0	0	0	0	0
422	0	0	0	0	0	0	0	0	0
423	0	0	0	0	0	0	0	0	0
424	0	0	0	489	0	0	978	0	0
425	0	0	0	0	0	0	0	0	0
426	0	0	0	0	0	0	0	0	0
427	0	0	0	0	0	0	0	0	0
428	0	0	0	63	1	0	127	0	0
429	0	0	0	0	0	0	0	0	0
430	0	0	1	7	1	1	15	1	1
431	0	0	1	7	1	1	15	0	0
432	0	0	0	24	0	0	48	0	0
433	1	1	1	15	1	1	31	1	1
434	0	0	0	63	1	1	127	1	1
435	0	0	0	33	1	0	67	0	0
436	1	1	1	3	1	1	7	1	1
437	0	0	0	0	0	0	0	0	0
438	1	1	0	0	0	0	0	1	1
439	1	1	0	0	0	0	0	0	0
440	0	0	0	0	0	0	0	0	0
441	0	0	0	0	0	0	0	0	0
442	0	0	0	0	0	0	0	0	0
443	0	0	0	0	0	0	0	0	0
444	0	0	0	978	0	0	932	0	0
445	0	0	0	0	0	0	0	0	0
446	0	0	0	0	0	0	0	0	0
447	0	0	0	0	0	0	0	0	0
448	0	0	0	127	1	0	255	0	0
449	1	1	0	932	1	0	841	1	1
450	0	0	0	0	0	0	0	0	0
451	0	0	0	0	0	0	0	0	0
452	0	0	0	0	0	0	0	0	0
453	0	0	0	149	0	0	298	0	0
454	0	0	0	26	0	0	52	0	0
455	0	0	0	814	1	0	605	0	0
456	1	1	0	605	0	0	186	1	1
457	0	0	0	125	1	0	251	1	1
458	1	1	1	63	1	1	127	1	1
459	0	0	1	63	1	1	127	0	0
460	1	1	1	63	1	1	127	1	1
461	0	0	0	0	0	0	0	0	0
462	1	1	0	682	1	0	341	1	1
463	1	1	0	0	0	0	0	1	1
464	1	1	0	341	0	0	682	1	1
465	1	1	0	0	0	0	0	0	0
466	0	0	1	63	1	1	127	1	1
467	1	1	0	26	0	0	52	0	0
468	1	1	0	0	0	0	0	0	0
469	0	0	0	0	0	0	0	0	0
470	0	0	0	10	0	0	20	0	0
471	0	0	1	63	1	1	127	0	0
472	0	0	1	63	1	1	127	1	1
473	0	0	1	63	1	1	127	1	1
474	1	1	0	0	0	0	0	1	1
475	0	0	1	63	1	1	127	1	1
476	1	1	0	26	0	0	52	0	0
477	1	1	0	0	0	0	0	0	0
478	0	0	0	0	0	0	0	0	0
479	0	0	0	0	0	0	0	0	0
480	0	0	0	127	1	0	255	0	0
481	0	0	0	0	0	0	0	0	0
482	0	0	0	127	1	0	255	1	1
483	0	0	0	0	0	0	0	0	0
484	1	1	0	277	0	0	554	0	0
485	0	0	0	103	0	0	206	0	0
486	0	0	1	3	1	1	7	0	0
487	0	0	0	56	1	0	113	0	0
488	1	1	0	48	1	0	97	1	1
489	1	1	0	127	1	1	255	1	1
490	0	0	0	67	0	0	134	0	0
491	0	0	1	15	1	1	31	1	1
492	0	0	0	841	1	0	659	1	1
493	1	1	0	0	0	0	0	1	1
494	1	1	0	0	0	0	0	0	0
495	0	0	0	0	0	0	0	0	0
496	0	0	0	298	0	0	596	0	0
497	0	0	0	52	0	0	104	0	0
498	0	0	0	186	0	0	372	0	0
499	0	0	0	251	1	0	503	0	0
500	1	1	1	127	1	1	255	1	1
501	1	1	1	127	1	1	255	1	1
502	1	1	1	127	1	1	255	1	1
503	0	0	0	0	0	0	0	0	0
504	0	0	0	682	1	0	341	1	1
505	1	1	0	0	0	0	0	1	1
506	1	1	0	341	0	0	682	0	0
507	0	0	0	0	0	0	0	0	0
508	0	0	1	127	1	1	255	0	0
509	1	1	0	52	1	0	105	1	1
510	1	1	1	127	1	1	255	1	1
511	1	1	1	127	1	1	255	1	1
512	0	0	1	127	1	1	255	0	0
513	0	0	0	0	0	0	0	0	0
514	0	0	1	127	1	1	255	1	1
515	1	1	0	52	1	0	105	1	1
516	1	1	0	104	1	0	209	1	1
517	1	1	0	503	1	0	1007	1	1
518	0	0	0	255	1	0	511	1	1
519	0	0	0	255	1	0	511	0	0
520	1	1	0	255	1	0	511	1	1
521	0	0	0	0	0	0	0	0	0
522	1	1	0	682	1	1	341	1	1
523	1	1	0	0	0	0	0	1	1
524	1	1	0	341	0	0	682	1	1
525	1	1	0	0	0	0	0	0	0
526	0	0	0	255	1	1	511	1	1
527	1	1	0	105	1	0	211	1	1
528	1	1	1	255	1	1	511	1	1
529	1	1	1	255	1	1	511	1	1
530	1	1	1	255	1	1	511	1	1
531	0	0	0	0	0	0	0	0	0
532	1	1	1	255	1	1	511	1	1
533	1	1	0	105	1	0	211	1	1
534	1	1	0	209	1	0	419	1	1
535	1	1	0	1007	1	0	991	1	1
536	1	1	0	511	1	0	1023	1	1
537	0	0	0	511	1	0	1023	0	0
538	1	1	0	511	1	0	1023	1	1
539	0	0	0	0	0	0	0	0	0
540	1	1	1	682	1	1	341	1	1
541	1	1	0	0	0	0	0	1	1
542	1	1	0	341	0	0	682	1	1
543	1	1	0	0	0	0	0	0	0
544	0	0	0	511	1	1	1023	1	1
545	1	1	0	211	1	0	423	1	1
546	1	1	1	511	1	1	1023	1	1
547	1	1	1	511	1	1	1023	1	1
548	1	1	1	511	1	1	1023	1	1
549	0	0	0	0	0	0	0	0	0
550	1	1	1	511	1	1	1023	1	1
551	1	1	0	211	1	0	423	1	1
552	1	1	0	419	1	0	839	1	1
553	1	1	0	991	1	0	959	1	1
554	1	1	0	1023	1	0	1023	1	1
555	0	0	0	1023	1	0	1023	0	0
556	1	1	0	1023	1	0	1023	1	1
557	0	0	0	0	0	0	0	0	0
558	1	1	1	682	1	1	341	1	1
559	1	1	0	0	0	0	0	1	1
560	1	1	0	341	0	0	682	1	1
561	1	1	0	0	0	0	0	0	0
562	0	0	0	1023	1	1	1023	1	1
563	1	1	0	423	1	0	847	1	1
564	1	1	1	1023	1	1	1023	1	1
565	1	1	1	1023	1	1	1023	1	1
566	1	1	1	1023	1	1	1023	1	1
567	0	0	0	0	0	0	0	0	0
568	1	1	1	1023	1	1	1023	1	1
569	1	1	0	423	1	0	847	1	1
570	1	1	0	839	1	0	655	1	1
571	1	1	0	959	0	0	894	1	1
572	1	1	1	1	1	1	3	1	1
573	1	1	1	1	1	1	3	1	1
574	1	1	0	0	0	0	0	1	1
575	1	1	0	0	0	0	0	1	1
576	1	1	0	0	0	0	0	0	0
577	0	0	0	596	1	0	169	1	1
578	1	1	0	0	0	0	0	1	1
579	1	1	0	0	0	0	0	0	0
580	0	0	0	0	0	0	0	0	0
581	0	0	1	255	1	1	511	0	0
582	1	1	0	0	0	0	0	0	0
583	0	0	1	255	1	1	511	1	1
584	0	0	0	0	0	0	0	0	0
585	1	1	0	554	0	0	84	0	0
586	0	0	0	206	1	0	413	1	1
587	0	0	0	0	0	0	0	0	0
588	1	1	0	84	1	0	169	1	1
589	0	0	0	0	0	0	0	0	0
590	1	1	0	0	0	0	0	1	1
591	1	1	0	0	0	0	0	0	0
592	0	0	0	0	0	0	0	0	0
593	0	0	0	0	1	0	1	0	0
594	0	0	1	15	1	1	31	0	0
595	1	1	0	113	0	0	226	0	0
596	0	0	1	15	1	1	31	1	1
597	0	0	0	0	0	0	0	0	0
598	1	1	0	0	0	0	0	0	0
599	0	0	0	0	0	0	0	0	0
600	0	0	0	0	0	0	0	0	0
601	0	0	0	0	1	0	1	0	0
602	0	0	0	0	1	0	1	0	0
603	0	0	1	1	0	1	2	0	0
604	0	0	0	0	0	0	0	0	0
605	0	0	0	0	1	0	1	0	0
606	0	0	1	1	1	1	3	1	1
607	0	0	0	2	0	0	4	0	0
608	0	0	0	0	0	0	0	0	0
609	0	0	1	1	0	1	2	0	0
610	0	0	0	659	0	0	294	0	0
611	0	0	0	0	0	0	0	0	0
612	0	0	0	0	0	0	0	0	0
613	0	0	0	0	0	0	0	0	0
614	0	0	1	255	1	1	511	0	0
615	1	1	0	0	1	0	1	1	1
616	0	0	0	0	1	0	1	0	0
617	1	1	0	0	0	0	0	0	0
618	0	0	0	0	0	0	0	0	0
619	0	0	0	0	0	0	0	0	0
620	0	0	0	0	0	0	0	0	0
621	0	0	0	4	0	0	8	0	0
622	0	0	0	0	0	0	0	0	0
623	0	0	0	2	0	0	4	0	0
624	0	0	0	294	0	0	588	0	0
625	0	0	0	0	0	0	0	0	0
626	0	0	0	0	0	0	0	0	0
627	0	0	0	0	0	0	0	0	0
628	0	0	1	511	1	1	1023	0	0
629	1	1	0	0	1	0	1	1	1
630	0	0	0	0	1	0	1	1	1
631	0	0	0	0	0	0	0	0	0
632	0	0	0	0	1	0	1	1	1
633	1	1	0	97	0	0	194	1	1
634	1	1	1	31	1	1	63	1	1
635	1	1	1	255	1	1	511	1	1
636	1	1	0	134	1	0	269	1	1
637	0	0	1	7	1	1	15	0	0
638	1	1	0	0	0	0	0	1	1
639	1	1	0	0	0	0	0	1	1
640	1	1	0	0	0	0	0	0	0
641	0	0	0	0	0	0	0	0	0
642	0	0	0	8	0	0	16	0	0
643	0	0	0	0	0	0	0	0	0
644	0	0	0	4	0	0	8	0	0
645	0	0	0	588	0	0	152	0	0
646	0	0	0	0	0	0	0	0	0
647	0	0	0	0	0	0	0	0	0
648	0	0	0	0	0	0	0	0	0
649	0	0	1	1023	1	1	1023	0	0
650	1	1	0	152	1	0	305	1	1
651	1	1	0	0	0	0	0	1	1
652	0	0	0	0	0	0	0	0	0
653	0	0	0	0	0	0	0	0	0
654	0	0	0	169	0	0	338	0	0
655	0	0	0	655	0	0	286	0	0
656	0	0	0	372	1	0	745	0	0
657	1	1	0	745	0	0	466	1	1
658	0	0	0	894	1	0	765	1	1
659	1	1	1	1023	1	1	1023	1	1
660	1	1	1	1023	1	1	1023	1	1
661	0	0	1	1023	1	1	1023	1	1
662	1	1	0	0	0	0	0	0	0
663	1	1	1	682	1	1	341	1	1
664	1	1	0	0	0	0	0	1	1
665	1	1	0	341	0	0	682	1	1
666	1	1	0	0	0	0	0	0	0
667	0	0	1	1023	1	1	1023	1	1
668	1	1	0	847	1	0	671	1	1
669	1	1	1	1023	1	1	1023	1	1
670	1	1	1	1023	1	1	1023	1	1
671	0	0	1	1023	1	1	1023	1	1
672	0	0	0	0	0	0	0	0	0
673	1	1	1	1023	1	1	1023	1	1
674	1	1	0	847	1	0	671	1	1
675	1	1	0	286	1	0	573	1	1
676	1	1	0	765	1	0	507	1	1
677	1	1	1	1023	1	1	1023	1	1
678	0	0	1	1023	1	1	1023	0	0
679	1	1	1	1023	1	1	1023	1	1
680	0	0	0	0	0	0	0	0	0
681	1	1	1	682	1	1	341	1	1
682	1	1	0	0	0	0	0	1	1
683	1	1	0	341	0	0	682	1	1
684	1	1	0	0	0	0	0	0	0
685	0	0	1	1023	1	1	1023	1	1
686	1	1	0	671	0	0	318	0	0
687	1	1	0	0	1	0	1	1	1
688	0	0	1	1023	1	1	1023	1	1
689	1	1	1	1023	1	1	1023	1	1
690	1	1	1	1023	1	1	1023	1	1
691	1	1	0	0	0	0	0	1	1
