LINE        	P-G|L       	P-GP        	P-LP        	P-LH        	taken       	U-LP        	U-LH        	U-GP        	U-G|L       
50          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

51          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

52          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

53          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

54          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

55          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

56          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

57          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

58          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000001

59          	000000000001	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000001

60          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000010	000000000001

61          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

62          	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000000

63          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

64          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

65          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

66          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

67          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

68          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

69          	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000001	000000000001

70          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

71          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

72          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

73          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000001

74          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

75          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

76          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

77          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

78          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

79          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

80          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

81          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

82          	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000001	000000000001

83          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

84          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

85          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

86          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

87          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

88          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

89          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

90          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

91          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

92          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

93          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

94          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

95          	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

96          	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000010	000000000001

97          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

98          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

99          	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

100         	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

101         	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000000

102         	000000000000	000000000000	000000000000	000000000001	1           	000000000010	000000000011	000000000010	000000000000

103         	000000000000	000000000000	000000000000	000000000001	0           	000000000000	000000000010	000000000000	000000000000

104         	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000000

105         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

106         	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

107         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

108         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

109         	000000000000	000000000000	000000000000	000000000000	1           	000000000001	000000000001	000000000001	000000000000

110         	000000000000	000000000000	000000000000	000000000000	1           	000000000010	000000000001	000000000001	000000000000

111         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

112         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

113         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

114         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

115         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

116         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

117         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

118         	000000000000	000000000000	000000000000	000000000010	0           	000000000000	000000000100	000000000000	000000000000

119         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

120         	000000000000	000000000000	000000000000	000000000001	1           	000000000001	000000000011	000000000001	000000000000

121         	000000000000	000000000000	000000000000	000000000001	1           	000000000010	000000000011	000000000010	000000000000

122         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

123         	000000000000	000000000000	000000000000	000000000001	1           	000000000011	000000000011	000000000010	000000000000

124         	000000000000	000000000001	000000000000	000000000001	1           	000000000100	000000000011	000000000011	000000000001

125         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

126         	000000000000	000000000001	000000000000	000000111110	1           	000000000001	000001111101	000000000011	000000000001

127         	000000000000	000000000001	000000000000	000001111101	1           	000000000001	000011111011	000000000011	000000000010

128         	000000000000	000000000000	000000000000	000011111011	1           	000000000001	000111110111	000000000001	000000000000

129         	000000000000	000000000000	000000000000	000111110111	1           	000000000001	001111101111	000000000010	000000000000

130         	000000000000	000000000000	000000000000	001111101111	1           	000000000001	001111011111	000000000010	000000000000

131         	000000000000	000000000000	000000000000	001111011111	0           	000000000000	001110111110	000000000000	000000000000

132         	000000000000	000000000001	000000000001	000000000001	1           	000000000101	000000000011	000000000011	000000000001

133         	000000000001	000000000001	000000000001	000000000001	1           	000000000110	000000000011	000000000011	000000000010

134         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

135         	000000000000	000000000001	000000000001	000000000001	1           	000000000111	000000000011	000000000011	000000000001

136         	000000000001	000000000001	000000000001	000000000001	1           	000000001000	000000000011	000000000011	000000000010

137         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

138         	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000010	000000000000

139         	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000001	000000000000

140         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

141         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

142         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

143         	000000000000	000000000000	000000000000	000000000001	1           	000000001001	000000000011	000000000001	000000000000

144         	000000000001	000000000001	000000000000	000000000000	0           	000000000000	000000000000	000000000010	000000000001

145         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

146         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

147         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

148         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

149         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

150         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

151         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

152         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

153         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

154         	000000000000	000000000000	000000000000	000000000000	0           	000000000000	000000000000	000000000000	000000000000

155         	000000000000	000000000000	000000000000	000000000001	1           	000000001010	000000000011	000000000001	000000000000

156         	000000000000	000000000001	000000000000	000000000000	0           	000000000000	000000000000	
