LINE	P-G|L	P-GP	P-LP	P-LH	taken	U-LP	U-LH	U-GP	U-G|L
190	0	0	0	0	0	0	0	0	0
191	0	0	0	0	0	0	0	0	0
192	0	0	0	1	1	17	3	1	0
193	0	0	0	1	1	18	3	2	0
194	0	0	0	0	0	0	0	0	0
195	0	0	0	0	0	0	0	0	0
196	0	0	0	0	0	0	0	0	0
197	0	0	0	1	1	19	3	1	0
198	0	1	0	0	1	1	1	3	1
199	0	0	0	2	1	1	5	1	0
200	0	1	0	0	0	0	0	1	0
201	0	0	0	0	0	0	0	0	0
202	0	0	0	0	0	0	0	0	0
203	0	0	0	0	0	0	0	0	0
204	0	0	0	4	1	1	9	1	0
205	0	1	0	1	0	0	2	2	0
206	0	0	0	3	1	2	7	2	0
207	0	1	0	5	0	0	10	1	0
208	0	1	0	0	1	1	1	3	1
209	0	0	0	0	1	2	1	2	0
210	0	0	0	0	1	3	1	2	0
211	0	0	0	0	0	0	0	0	0
212	0	1	0	0	1	1	1	3	2
213	0	1	0	0	1	2	1	3	1
214	0	1	0	0	0	0	0	1	0
215	1	1	0	958	1	1	893	3	3
216	0	1	0	893	1	1	763	3	2
217	0	0	0	763	1	1	503	2	0
218	0	0	0	503	1	2	1007	1	0
219	0	1	0	1007	1	2	991	3	1
220	0	0	0	991	1	1	959	1	0
221	0	0	0	959	0	0	894	0	0
222	1	1	0	3	1	3	7	3	3
223	1	1	0	3	0	0	6	2	1
224	1	1	0	0	1	1	1	3	3
225	0	1	0	0	1	2	1	3	2
226	0	1	0	0	0	0	0	1	0
227	1	1	0	0	0	0	0	2	2
228	1	1	0	0	1	1	1	3	3
229	1	1	0	0	0	0	0	2	1
230	1	1	0	0	0	0	0	2	2
231	1	1	0	0	0	0	0	1	1
232	0	0	0	0	0	0	0	0	1
233	0	0	0	0	0	0	0	0	1
234	0	0	0	0	0	0	0	0	1
235	0	0	0	0	1	1	1	1	1
236	0	1	0	0	0	0	0	1	0
237	0	0	0	0	0	0	0	0	1
238	0	0	0	0	0	0	0	0	1
239	0	0	0	1	
