LINE        	BINDEX      	P-Choice    	P-Global P  	P-Local P   	P-LocalHist 	P-Path Hist 	taken       	U-G|L       	U-LocalHist 	U-LocalPred 	U-GlobalPred	U-Path Hist 
82          	000111000001	000000000000	000000000001	000000000000	000000000111	111111110111	1           	000000001111	000000000001	000000000010	000000000000	111111101111	
83          	000111000001	000000000001	000000000000	000000000000	000000001111	111111101111	1           	000000011111	000000000001	000000000001	000000000001	111111011111	
84          	000111000001	000000000000	000000000000	000000000000	000000011111	111111011111	1           	000000111111	000000000001	000000000001	000000000000	111110111111	
85          	000111000001	000000000000	000000000000	000000000000	000000111111	111110111111	0           	000001111110	000000000000	000000000000	000000000000	111111111110	
86          	000111100100	000000000000	000000000001	000000000001	000000000000	111111111110	1           	000000000001	000000000010	000000000010	000000000000	111111111101	
87          	001010110101	000000000010	000000000011	000000000010	000000000000	111111111101	1           	000000000001	000000000011	000000000011	000000000011	111111111011	
88          	001000110101	000000000000	000000000001	000000000011	000000000000	111111111011	1           	000000000001	000000000100	000000000010	000000000000	111111110111	
89          	001001010011	000000000000	000000000010	000000000100	000000000000	111111110111	1           	000000000001	000000000101	000000000011	000000000000	111111101111	
90          	001001111010	000000000001	000000000001	000000000101	000000000000	111111101111	0           	000000000000	000000000100	000000000000	000000000010	111111111110	
91          	001010010010	000000000000	000000000010	000000000100	000000000000	111111111110	1           	000000000001	000000000101	000000000011	000000000000	111111111101	
92          	001001111010	000000000011	000000000011	000000000101	000000000000	111111111101	0           	000000000000	000000000100	000000000010	000000000011	111111111110	
93          	001010010010	000000000000	000000000011	000000000010	000000000001	111111111110	0           	000000000010	000000000001	000000000010	000000000000	111111111110	
94          	001010101100	000000000000	000000000010	000000000100	000000000000	111111111110	0           	000000000000	000000000011	000000000001	000000000000	111111111110	
95          	001010110010	000000000000	000000000001	000000000011	000000000000	111111111110	1           	000000000001	000000000100	000000000010	000000000000	111111111101	
96          	001100011111	000000000011	000000000010	000000000100	000000000000	111111111101	0           	000000000000	000000000011	000000000001	000000000011	111111111110	
97          	001100110100	000000000000	000000000010	000000000011	000000000000	111111111110	0           	000000000000	000000000010	000000000001	000000000000	111111111110	
98          	001100111110	000000000000	000000000001	000000000010	000000000000	111111111110	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
99          	001101010111	000000000000	000000000000	000000000001	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
100         	001101011101	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
101         	001110011111	000000000011	000000000001	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000010	000000000011	111111111011	
102         	001111100011	000000000000	000000000010	000000000010	000000000000	111111111011	1           	000000000001	000000000011	000000000011	000000000001	111111110111	
103         	000000000001	000000000000	000000000011	000000000011	000000000000	111111110111	0           	000000000000	000000000010	000000000010	000000000000	111111111110	
104         	000000001100	000000000000	000000000001	000000000010	000000000000	111111111110	1           	000000000001	000000000011	000000000010	000000000000	111111111101	
105         	001010111110	000000000011	000000000010	000000000011	000000000000	111111111101	0           	000000000000	000000000010	000000000001	000000000010	111111111110	
106         	001011100100	000000000000	000000000010	000000000010	000000000000	111111111110	0           	000000000000	000000000001	000000000001	000000000000	111111111110	
107         	001011111010	000000000000	000000000001	000000000001	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
108         	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
109         	001100001101	000000000000	000000000000	000000000001	000000000001	111111111110	1           	000000000011	000000000010	000000000001	000000000000	111111111101	
110         	000011000000	000000000010	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
111         	000011010010	000000000000	000000000001	000000000010	000000000001	111111111110	1           	000000000011	000000000011	000000000010	000000000000	111111111101	
112         	000011100110	000000000010	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
113         	000011111101	000000000000	000000000010	000000000011	000000000001	111111111110	0           	000000000010	000000000010	000000000001	000000000000	111111111110	
114         	000100000011	000000000000	000000000001	000000000010	000000000001	111111111110	1           	000000000011	000000000011	000000000010	000000000000	111111111101	
115         	000011100110	000000000010	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
116         	000011111101	000000000000	000000000010	000000000000	000000000010	111111111110	1           	000000000101	000000000001	000000000011	000000000001	111111111101	
117         	000100010110	000000000010	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
118         	000100101110	000000000001	000000000011	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000010	000000000000	111111111110	
119         	000100110010	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
120         	000100111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
121         	000101000000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
122         	000101001100	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
123         	000101010000	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
124         	000101010101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
125         	000101011001	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
126         	000110000000	000000000010	000000000000	000000000001	000000000000	111111111101	1           	000000000001	000000000010	000000000001	000000000010	111111111011	
127         	001100010100	000000000001	000000000011	000000000010	000000000000	111111111011	1           	000000000001	000000000011	000000000011	000000000010	111111110111	
128         	001110110110	000000000000	000000000010	000000000011	000000000000	111111110111	1           	000000000001	000000000100	000000000011	000000000001	111111101111	
129         	000010101101	000000000010	000000000000	000000000011	000000000001	111111101111	1           	000000000011	000000000100	000000000001	000000000010	111111011111	
130         	000011000111	000000000000	000000000001	000000000100	000000000001	111111011111	0           	000000000010	000000000011	000000000000	000000000001	111111111110	
131         	000011001111	000000000000	000000000001	000000000100	000000000000	111111111110	1           	000000000001	000000000101	000000000010	000000000000	111111111101	
132         	000100101101	000000000010	000000000001	000000000010	000000000011	111111111101	1           	000000000111	000000000011	000000000010	000000000010	111111111011	
133         	000101001111	000000000010	000000000011	000000000101	000000000000	111111111011	0           	000000000000	000000000100	000000000010	000000000010	111111111110	
134         	000101100011	000000000000	000000000010	000000000100	000000000000	111111111110	0           	000000000000	000000000011	000000000001	000000000000	111111111110	
135         	000101110010	000000000000	000000000001	000000000011	000000000000	111111111110	0           	000000000000	000000000010	000000000000	000000000000	111111111110	
136         	000101111100	000000000000	000000000000	000000000001	000000000010	111111111110	0           	000000000100	000000000000	000000000000	000000000000	111111111110	
137         	000110100101	000000000000	000000000000	000000000010	000000000000	111111111110	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
138         	000111000001	000000000000	000000000000	000000000000	000001111110	111111111110	0           	000011111100	000000000000	000000000000	000000000000	111111111110	
139         	000111100100	000000000000	000000000000	000000000011	000000000001	111111111110	1           	000000000011	000000000100	000000000001	000000000000	111111111101	
140         	001010110101	000000000010	000000000010	000000000100	000000000001	111111111101	1           	000000000011	000000000101	000000000011	000000000010	111111111011	
141         	001000110101	000000000010	000000000010	000000000101	000000000001	111111111011	1           	000000000011	000000000110	000000000011	000000000010	111111110111	
142         	001001010011	000000000001	000000000011	000000000110	000000000001	111111110111	1           	000000000011	000000000111	000000000011	000000000001	111111101111	
143         	001001111010	000000000010	000000000001	000000000001	000000000000	111111101111	0           	000000000000	000000000000	000000000000	000000000010	111111111110	
144         	001010010010	000000000000	000000000001	000000000000	000000000010	111111111110	1           	000000000101	000000000001	000000000010	000000000000	111111111101	
145         	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
146         	001010010010	000000000000	000000000010	000000000000	000000000101	111111111110	0           	000000001010	000000000000	000000000001	000000000000	111111111110	
147         	001010101100	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
148         	001010110010	000000000000	000000000000	000000000111	000000000001	111111111110	1           	000000000011	000000000111	000000000001	000000000000	111111111101	
149         	001100011111	000000000001	000000000010	000000000000	000000000000	111111111101	1           	000000000001	000000000001	000000000011	000000000010	111111111011	
150         	001101011101	000000000010	000000000011	000000000111	000000000001	111111111011	1           	000000000011	000000000111	000000000011	000000000010	111111110111	
151         	001110011111	000000000001	000000000011	000000000111	000000000001	111111110111	1           	000000000011	000000000111	000000000011	000000000001	111111101111	
152         	001111100011	000000000010	000000000000	000000000111	000000000001	111111101111	1           	000000000011	000000000111	000000000001	000000000001	111111011111	
153         	000000000001	000000000001	000000000000	000000000001	000000000000	111111011111	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
154         	000000001100	000000000000	000000000001	000000000111	000000000001	111111111110	1           	000000000011	000000000111	000000000010	000000000000	111111111101	
155         	001010111110	000000000010	000000000011	000000000000	000000000000	111111111101	1           	000000000001	000000000001	000000000011	000000000011	111111111011	
156         	000110100101	000000000010	000000000011	000000000001	000000000000	111111111011	1           	000000000001	000000000010	000000000011	000000000011	111111110111	
157         	000111100100	000000000001	000000000011	000000000011	000000000011	111111110111	1           	000000000111	000000000100	000000000011	000000000010	111111101111	
158         	001010110101	000000000001	000000000001	000000000100	000000000011	111111101111	1           	000000000111	000000000101	000000000010	000000000000	111111011111	
159         	001000110101	000000000001	000000000000	000000000101	000000000011	111111011111	1           	000000000111	000000000110	000000000001	000000000000	111110111111	
160         	001001010011	000000000000	000000000000	000000000110	000000000011	111110111111	1           	000000000111	000000000111	000000000001	000000000000	111101111111	
161         	001001111010	000000000000	000000000000	000000000010	000000000000	111101111111	0           	000000000000	000000000001	000000000000	000000000000	111111111110	
162         	001010010010	000000000000	000000000010	000000000000	000000001010	111111111110	1           	000000010101	000000000001	000000000011	000000000001	111111111101	
163         	001001111010	000000000011	000000000011	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
164         	001010010010	000000000001	000000000011	000000000000	000000010101	111111111110	0           	000000101010	000000000000	000000000010	000000000000	111111111110	
165         	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
166         	001010110010	000000000000	000000000001	000000000111	000000000011	111111111110	1           	000000000111	000000000111	000000000010	000000000000	111111111101	
167         	001100011111	000000000010	000000000010	000000000111	000000000001	111111111101	1           	000000000011	000000000111	000000000011	000000000010	111111111011	
168         	001101011101	000000000011	000000000011	000000000111	000000000011	111111111011	1           	000000000111	000000000111	000000000011	000000000011	111111110111	
169         	001110011111	000000000010	000000000011	000000000111	000000000011	111111110111	1           	000000000111	000000000111	000000000011	000000000010	111111101111	
170         	001111100011	000000000000	000000000010	000000000111	000000000011	111111101111	1           	000000000111	000000000111	000000000011	000000000000	111111011111	
171         	000000000001	000000000000	000000000001	000000000000	000000000000	111111011111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
172         	000000001100	000000000000	000000000010	000000000111	000000000011	111111111110	1           	000000000111	000000000111	000000000011	000000000000	111111111101	
173         	001010111110	000000000010	000000000011	000000000111	000000000001	111111111101	1           	000000000011	000000000111	000000000011	000000000010	111111111011	
174         	000110100101	000000000011	000000000011	000000000111	000000000001	111111111011	1           	000000000011	000000000111	000000000011	000000000011	111111110111	
175         	000111100100	000000000010	000000000011	000000000001	000000000111	111111110111	1           	000000001111	000000000010	000000000011	000000000011	111111101111	
176         	001010110101	000000000000	000000000011	000000000010	000000000111	111111101111	1           	000000001111	000000000011	000000000011	000000000001	111111011111	
177         	001000110101	000000000000	000000000000	000000000011	000000000111	111111011111	1           	000000001111	000000000100	000000000001	000000000000	111110111111	
178         	001001010011	000000000000	000000000001	000000000100	000000000111	111110111111	1           	000000001111	000000000101	000000000010	000000000000	111101111111	
179         	001001111010	000000000000	000000000000	000000000000	000000000000	111101111111	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
180         	001010010010	000000000000	000000000011	000000000000	000000101010	111111111110	1           	000001010101	000000000001	000000000011	000000000001	111111111101	
181         	001001111010	000000000010	000000000011	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000010	000000000001	111111111110	
182         	001010010010	000000000001	000000000011	000000000000	000001010101	111111111110	0           	000010101010	000000000000	000000000010	000000000000	111111111110	
183         	001010101100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
184         	001010110010	000000000000	000000000001	000000000101	000000000111	111111111110	1           	000000001111	000000000110	000000000010	000000000000	111111111101	
185         	001100011111	000000000001	000000000010	000000000111	000000000011	111111111101	0           	000000000110	000000000110	000000000001	000000000001	111111111110	
186         	001100110100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
187         	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
188         	001101010111	000000000000	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000000	111111111101	
189         	001100110100	000000000001	000000000001	000000000001	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
190         	001100111110	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
191         	001101010111	000000000000	000000000000	000000000111	000000000001	111111111110	0           	000000000010	000000000110	000000000000	000000000001	111111111110	
192         	001101011101	000000000001	000000000000	000000000110	000000000111	111111111110	1           	000000001111	000000000111	000000000001	000000000000	111111111101	
193         	001110011111	000000000001	000000000000	000000000111	000000000111	111111111101	1           	000000001111	000000000111	000000000001	000000000000	111111111011	
194         	001111100011	000000000011	000000000011	000000000111	000000000111	111111111011	1           	000000001111	000000000111	000000000011	000000000011	111111110111	
195         	000000000001	000000000011	000000000011	000000000000	000000000000	111111110111	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
196         	000000001100	000000000000	000000000001	000000000111	000000000111	111111111110	1           	000000001111	000000000111	000000000010	000000000000	111111111101	
197         	001010111110	000000000000	000000000001	000000000110	000000000011	111111111101	0           	000000000110	000000000101	000000000000	000000000001	111111111110	
198         	001011100100	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
199         	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
200         	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
201         	001100001101	000000000000	000000000000	000000000101	000000000011	111111111110	1           	000000000111	000000000110	000000000001	000000000000	111111111101	
202         	000011000000	000000000001	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
203         	000011010010	000000000000	000000000001	000000000110	000000000011	111111111110	1           	000000000111	000000000111	000000000010	000000000000	111111111101	
204         	000011100110	000000000001	000000000000	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000001	111111111110	
205         	000011111101	000000000000	000000000010	000000000000	000000000101	111111111110	0           	000000001010	000000000000	000000000001	000000000000	111111111110	
206         	000100000011	000000000000	000000000001	000000000111	000000000011	111111111110	0           	000000000110	000000000110	000000000000	000000000001	111111111110	
207         	000100001101	000000000001	000000000000	000000000000	000000000000	111111111110	1           	000000000001	000000000001	000000000001	000000000001	111111111101	
208         	001100010100	000000000001	000000000000	000000000110	000000000001	111111111101	1           	000000000011	000000000111	000000000001	000000000000	111111111011	
209         	001110110110	000000000011	000000000011	000000000111	000000000001	111111111011	1           	000000000011	000000000111	000000000011	000000000011	111111110111	
210         	000010101101	000000000010	000000000010	000000000110	000000000011	111111110111	1           	000000000111	000000000111	000000000011	000000000010	111111101111	
211         	000011000111	000000000001	000000000011	000000000001	000000000010	111111101111	0           	000000000100	000000000000	000000000010	000000000000	111111111110	
212         	000011001111	000000000001	000000000001	000000000111	000000000001	111111111110	1           	000000000011	000000000111	000000000010	000000000000	111111111101	
213         	000100101101	000000000000	000000000001	000000000111	000000000111	111111111101	1           	000000001111	000000000111	000000000010	000000000000	111111111011	
214         	000101001111	000000000011	000000000011	000000000001	000000000000	111111111011	0           	000000000000	000000000000	000000000010	000000000010	111111111110	
215         	000101100011	000000000000	000000000010	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
216         	000101110010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
217         	000101111100	000000000000	000000000000	000000000000	000000000100	111111111110	1           	000000001001	000000000001	000000000001	000000000000	111111111101	
218         	001011100100	000000000000	000000000010	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000001	000000000000	111111111110	
219         	001011111010	000000000000	000000000001	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
220         	001100000101	000000000000	000000000000	000000000000	000000000000	111111111110	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
221         	001100001101	000000000000	000000000000	000000000111	000000000111	111111111110	1           	000000001111	000000000111	000000000001	000000000000	111111111101	
222         	000011000000	000000000000	000000000001	000000000000	000000000000	111111111101	0           	000000000000	000000000000	000000000000	000000000000	111111111110	
